,Rk,Player,Age,Team_x,GP_x,G_x,A_x,PTS,+/-,PIM_x,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
2,464.0,Erik Gudbranson,23.0,FLA,792.0,36.0,99.0,135.0,-109.0,841.0,36.0,0.0,0.0,7.0,90.0,4.0,5.0,1058.0,3.6,229.0,1413:46,21:18,0.0,0.0,0.0,1084.0,1678.0,112.0,408.0,2,1,3,D,Florida Panthers,14,792,34,99,133,841,2010,9.5
9,908.0,Dylan McIlrath,22.0,NYR,79.0,4.0,4.0,8.0,-4.0,140.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,56.0,0.0,0.0,8:02,9:34,0.0,0.0,0.0,73.0,215.0,17.0,31.0,9,1,10,D,New York Rangers,9,85,3,6,9,147,2010,1.0
10,199.0,Cam Fowler,23.0,ANA,709.0,74.0,263.0,337.0,-80.0,199.0,46.0,25.0,3.0,13.0,164.0,94.0,5.0,1151.0,8.0,188.0,1691:30,24:51,0.0,0.0,0.0,985.0,320.0,255.0,439.0,11,1,12,D,Anaheim Ducks,15,993,96,361,457,261,2010,30.466666666666665
11,637.0,Brandon Gormley,22.0,ARI,53.0,2.0,3.0,5.0,-10.0,18.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,50.0,5.1,74.0,413:42,15:19,0.0,0.0,0.0,51.0,44.0,11.0,19.0,12,1,13,D,Phoenix Coyotes,3,58,2,3,5,20,2010,1.6666666666666667
13,698.0,Derek Forbort,23.0,LAK,516.0,17.0,79.0,96.0,25.0,303.0,15.0,0.0,2.0,4.0,77.0,0.0,2.0,502.0,7.1,30.0,154:38,20:47,0.0,0.0,0.0,889.0,893.0,101.0,386.0,14,1,15,D,Los Angeles Kings,10,501,17,79,96,301,2010,9.6
20,719.0,Jarred Tinordi,22.0,MTL,206.0,4.0,23.0,27.0,-77.0,220.0,4.0,0.0,0.0,2.0,21.0,0.0,2.0,160.0,0.0,16.0,156:52,17:22,0.0,0.0,0.0,306.0,574.0,31.0,78.0,21,1,22,D,Montréal Canadiens,9,205,4,26,30,234,2010,3.333333333333333
21,680.0,Mark Pysyk,23.0,BUF,458.0,26.0,66.0,92.0,0.0,146.0,26.0,0.0,0.0,2.0,63.0,1.0,2.0,483.0,50.0,10.0,127:15,18:46,0.0,0.0,0.0,510.0,469.0,164.0,243.0,22,1,23,D,Buffalo Sabres,11,521,28,76,104,162,2010,9.454545454545457
33,677.0,Alexander Petrovic,22.0,FLA,286.0,5.0,46.0,51.0,-21.0,353.0,5.0,0.0,0.0,1.0,45.0,0.0,1.0,293.0,0.0,60.0,536:34,18:09,0.0,0.0,0.0,345.0,715.0,64.0,152.0,35,2,36,D,Florida Panthers,9,266,5,45,50,362,2010,5.555555555555555
34,91.0,Justin Faulk,22.0,CAR,722.0,108.0,249.0,357.0,-33.0,367.0,68.0,38.0,2.0,29.0,172.0,73.0,4.0,1834.0,6.3,463.0,2002:56,24:26,0.0,0.0,0.0,982.0,1220.0,449.0,476.0,36,2,37,D,Carolina Hurricanes,14,932,127,307,434,458,2010,31.0
35,0.0,Jon Merrill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,38,D,New Jersey Devils,12,636,22,90,112,309,2010,9.333333333333334
38,671.0,Patrik Nemeth,22.0,DAL,548.0,13.0,67.0,80.0,11.0,254.0,13.0,0.0,0.0,2.0,62.0,1.0,4.0,537.0,0.0,41.0,356:38,22:02,0.0,0.0,0.0,877.0,819.0,74.0,227.0,40,2,41,D,Dallas Stars,10,504,10,60,70,240,2010,7.0
40,0.0,Brad Ross,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,2,43,D,Toronto Maple Leafs,0,0,0,0,0,0,2010,0.0
43,0.0,Martin Marincin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,46,D,Edmonton Oilers,7,227,5,29,34,110,2010,4.857142857142857
49,809.0,Mark Alt,23.0,PHI,35.0,0.0,0.0,0.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,9:25,9:55,0.0,0.0,0.0,39.0,37.0,6.0,8.0,52,2,53,D,Carolina Hurricanes,4,20,0,0,0,4,2010,0.0
