,Unnamed: 0_x,Rk,Player,Age,Team_x,Pos,GP_x,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,G_x,A_x,PTS,PIM_x,Awards,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
0,124.0,82.0,Jack Campbell,25.0,LAK,G,201.0,189.0,104.0,63.0,21.0,522.0,5716.0,5194.0,1.0,0.0,10.0,20:00266:371592:461566:591201:38365:211284:242795:242026:23266:47,94.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0,10,1,11,G,Dallas Stars,10,176,0,0,0,0,2010,0.0
1,0.0,0.0,Mark Visentin,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,1,27,G,Phoenix Coyotes,1,1,0,0,0,0,2010,0.0
2,57.0,58.0,Calvin Pickard,22.0,COL,G,156.0,125.0,51.0,67.0,13.0,410.0,4161.0,3751.0,0.932,2.35,6.0,895:06985:262820:1662:35746:48464:10282:38164:53303:31125:381296:21,59.0,1.0,1.0,80.0,8.6,2.82,4.1,0.0,0.0,0.0,0.0,0,48,2,49,G,Colorado Avalanche,12,150,0,0,0,0,2010,0.0
3,0.0,0.0,Kent Simpson,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57,2,58,G,Chicago Blackhawks,1,1,0,0,0,0,2010,0.0
4,102.0,77.0,Scott Wedgewood,23.0,NJD,G,167.0,146.0,61.0,63.0,28.0,470.0,5044.0,4574.0,0.957,1.25,7.0,240:451096:30888:022104:48169:261481:26453:561126:461789:08,69.0,0.75,0.0,51.0,4.9,1.5,1.3,0.0,0.0,0.0,0.0,0,83,3,84,G,New Jersey Devils,8,140,0,0,0,0,2010,0.0
5,0.0,0.0,Sam Brittain,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91,4,92,G,Florida Panthers,1,0,0,0,0,0,2010,0.0
6,0.0,0.0,Mathieu Corbeil,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101,4,102,G,Columbus Blue Jackets,1,0,0,0,0,0,2010,0.0
7,0.0,0.0,Sami Aittokallio,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106,4,107,G,Colorado Avalanche,2,2,0,0,0,0,2010,0.0
8,86.0,87.0,Philipp Grubauer,23.0,WSH,G,325.0,296.0,152.0,116.0,27.0,774.0,8567.0,7793.0,0.926,1.85,22.0,65:001111:021264:341864:482020:442057:062366:523111:252065:371996:36,158.0,1.0,0.0,94.0,0.1,1.85,0.2,0.0,0.0,0.0,0.0,0,111,4,112,G,Washington Capitals,13,356,0,0,0,0,2010,0.0
9,84.0,85.0,Tyler Bunz,22.0,EDM,G,1.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,0.75,9.0,0.0,20:00,0.0,0.0,0.0,293.0,-2.0,12.0,-0.2,0.0,0.0,0.0,0.0,0,120,5,121,G,Edmonton Oilers,1,1,0,0,0,0,2010,0.0
